2018,0,5,1,2,1,4,0,0,0,0,1.126
2018,0,5,1,2,1,5,0,0,0,0,1.162
2018,0,5,1,2,1,6,0,0,0,0,1.056
2018,0,5,1,2,1,7,0,0,0,0,0.835
2018,0,5,1,2,1,8,0,0,0,0,0.557
2018,0,5,1,2,1,9,0,0,0,0,0.301
2018,0,5,1,2,2,0,0,0,0,0,0.14
2018,0,5,1,2,2,1,0,0,0,0,0.126
2018,0,5,1,2,2,2,0,0,0,0,0.273
2018,0,5,1,2,2,3,0,0,0,0,0.552
2018,0,5,1,3,0,0,0,0,0,0,0.901
2018,0,5,1,3,0,1,0,0,0,0,1.236
2018,0,5,1,3,0,2,0,0,0,0,1.472
2018,0,5,1,3,0,3,0,0,0,0,1.548
2018,0,5,1,3,0,4,0,0,0,0,1.443
2018,0,5,1,3,0,5,0,0,0,0,1.178
2018,0,5,1,3,0,6,0,0,0,0,0.814
2018,0,5,1,3,0,7,0,0,0,0,0.435
2018,0,5,1,3,0,8,0,0,0,0,0.13
2018,0,5,1,3,0,9,0,0,0,0,-0.035
2018,0,5,1,3,1,0,0,0,0,0,-0.025
2018,0,5,1,3,1,1,0,0,0,0,0.147
2018,0,5,1,3,1,2,0,0,0,0,0.432
2018,0,5,1,3,1,3,0,0,0,0,0.753
2018,0,5,1,3,1,4,0,0,0,0,1.023
2018,0,5,1,3,1,5,0,0,0,0,1.176
2018,0,5,1,3,1,6,0,0,0,0,1.172
2018,0,5,1,3,1,7,0,0,0,0,1.019
2018,0,5,1,3,1,8,0,0,0,0,0.762
2018,0,5,1,3,1,9,0,0,0,0,0.477
2018,0,5,1,3,2,0,0,0,0,0,0.249
2018,0,5,1,3,2,1,0,0,0,0,0.149
2018,0,5,1,3,2,2,0,0,0,0,0.218
2018,0,5,1,3,2,3,0,0,0,0,0.45
2018,0,5,1,4,0,0,0,0,0,0,0.795
2018,0,5,1,4,0,1,0,0,0,0,1.173
2018,0,5,1,4,0,2,0,0,0,0,1.488
2018,0,5,1,4,0,3,0,0,0,0,1.659
2018,0,5,1,4,0,4,0,0,0,0,1.636
2018,0,5,1,4,0,5,0,0,0,0,1.417
2018,0,5,1,4,0,6,0,0,0,0,1.047
2018,0,5,1,4,0,7,0,0,0,0,0.608
2018,0,5,1,4,0,8,0,0,0,0,0.197
2018,0,5,1,4,0,9,0,0,0,0,-0.095
2018,0,5,1,4,1,0,0,0,0,0,-0.209
2018,0,5,1,4,1,1,0,0,0,0,-0.127
2018,0,5,1,4,1,2,0,0,0,0,0.119
2018,0,5,1,4,1,3,0,0,0,0,0.46
2018,0,5,1,4,1,4,0,0,0,0,0.806
2018,0,5,1,4,1,5,0,0,0,0,1.07
2018,0,5,1,4,1,6,0,0,0,0,1.189
2018,0,5,1,4,1,7,0,0,0,0,1.141
2018,0,5,1,4,1,8,0,0,0,0,0.95
2018,0,5,1,4,1,9,0,0,0,0,0.678
2018,0,5,1,4,2,0,0,0,0,0,0.411
2018,0,5,1,4,2,1,0,0,0,0,0.235
2018,0,5,1,4,2,2,0,0,0,0,0.212
2018,0,5,1,4,2,3,0,0,0,0,0.365
2018,0,5,1,5,0,0,0,0,0,0,0.669
2018,0,5,1,5,0,1,0,0,0,0,1.054
2018,0,5,1,5,0,2,0,0,0,0,1.428
2018,0,5,1,5,0,3,0,0,0,0,1.694
2018,0,5,1,5,0,4,0,0,0,0,1.779
2018,0,5,1,5,0,5,0,0,0,0,1.65
2018,0,5,1,5,0,6,0,0,0,0,1.329
2018,0,5,1,5,0,7,0,0,0,0,0.878
2018,0,5,1,5,0,8,0,0,0,0,0.396
2018,0,5,1,5,0,9,0,0,0,0,-0.015
2018,0,5,1,5,1,0,0,0,0,0,-0.27
2018,0,5,1,5,1,1,0,0,0,0,-0.322
2018,0,5,1,5,1,2,0,0,0,0,-0.173
2018,0,5,1,5,1,3,0,0,0,0,0.128
2018,0,5,1,5,1,4,0,0,0,0,0.499
2018,0,5,1,5,1,5,0,0,0,0,0.844
2018,0,5,1,5,1,6,0,0,0,0,1.082
2018,0,5,1,5,1,7,0,0,0,0,1.162
2018,0,5,1,5,1,8,0,0,0,0,1.077
2018,0,5,1,5,1,9,0,0,0,0,0.867
2018,0,5,1,5,2,0,0,0,0,0,0.606
2018,0,5,1,5,2,1,0,0,0,0,0.38
2018,0,5,1,5,2,2,0,0,0,0,0.27
2018,0,5,1,5,2,3,0,0,0,0,0.324
2018,0,5,1,6,0,0,0,0,0,0,0.546
2018,0,5,1,6,0,1,0,0,0,0,0.893
2018,0,5,1,6,0,2,0,0,0,0,1.284
2018,0,5,1,6,0,3,0,0,0,0,1.624
2018,0,5,1,6,0,4,0,0,0,0,1.821
2018,0,5,1,6,0,5,0,0,0,0,1.816
2018,0,5,1,6,0,6,0,0,0,0,1.597
2018,0,5,1,6,0,7,0,0,0,0,1.2
2018,0,5,1,6,0,8,0,0,0,0,0.707
2018,0,5,1,6,0,9,0,0,0,0,0.218
2018,0,5,1,6,1,0,0,0,0,0,-0.166
2018,0,5,1,6,1,1,0,0,0,0,-0.371
2018,0,5,1,6,1,2,0,0,0,0,-0.367
2018,0,5,1,6,1,3,0,0,0,0,-0.17
2018,0,5,1,6,1,4,0,0,0,0,0.158
2018,0,5,1,6,1,5,0,0,0,0,0.529
2018,0,5,1,6,1,6,0,0,0,0,0.854
2018,0,5,1,6,1,7,0,0,0,0,1.057
2018,0,5,1,6,1,8,0,0,0,0,1.104
2018,0,5,1,6,1,9,0,0,0,0,1.001
2018,0,5,1,6,2,0,0,0,0,0,0.797
2018,0,5,1,6,2,1,0,0,0,0,0.567
2018,0,5,1,6,2,2,0,0,0,0,0.396
2018,0,5,1,6,2,3,0,0,0,0,0.351
2018,0,5,1,7,0,0,0,0,0,0,0.464
2018,0,5,1,7,0,1,0,0,0,0,0.725
2018,0,5,1,7,0,2,0,0,0,0,1.08
2018,0,5,1,7,0,3,0,0,0,0,1.446
2018,0,5,1,7,0,4,0,0,0,0,1.73
2018,0,5,1,7,0,5,0,0,0,0,1.854
2018,0,5,1,7,0,6,0,0,0,0,1.775
2018,0,5,1,7,0,7,0,0,0,0,1.495
2018,0,5,1,7,0,8,0,0,0,0,1.064
2018,0,5,1,7,0,9,0,0,0,0,0.567
2018,0,5,1,7,1,0,0,0,0,0,0.103
2018,0,5,1,7,1,1,0,0,0,0,-0.238
2018,0,5,1,7,1,2,0,0,0,0,-0.396
2018,0,5,1,7,1,3,0,0,0,0,-0.352
2018,0,5,1,7,1,4,0,0,0,0,-0.135
2018,0,5,1,7,1,5,0,0,0,0,0.19
2018,0,5,1,7,1,6,0,0,0,0,0.541
2018,0,5,1,7,1,7,0,0,0,0,0.833
2018,0,5,1,7,1,8,0,0,0,0,1.006
2018,0,5,1,7,1,9,0,0,0,0,1.036
2018,0,5,1,7,2,0,0,0,0,0,0.937
2018,0,5,1,7,2,1,0,0,0,0,0.76
2018,0,5,1,7,2,2,0,0,0,0,0.576
2018,0,5,1,7,2,3,0,0,0,0,0.458
2018,0,5,1,8,0,0,0,0,0,0,0.46
2018,0,5,1,8,0,1,0,0,0,0,0.603
2018,0,5,1,8,0,2,0,0,0,0,0.866
2018,0,5,1,8,0,3,0,0,0,0,1.196
2018,0,5,1,8,0,4,0,0,0,0,1.513
2018,0,5,1,8,0,5,0,0,0,0,1.735
2018,0,5,1,8,0,6,0,0,0,0,1.799
2018,0,5,1,8,0,7,0,0,0,0,1.675
2018,0,5,1,8,0,8,0,0,0,0,1.374
2018,0,5,1,8,0,9,0,0,0,0,0.95
2018,0,5,1,8,1,0,0,0,0,0,0.484
2018,0,5,1,8,1,1,0,0,0,0,0.063
2018,0,5,1,8,1,2,0,0,0,0,-0.232
2018,0,5,1,8,1,3,0,0,0,0,-0.356
2018,0,5,1,8,1,4,0,0,0,0,-0.297
2018,0,5,1,8,1,5,0,0,0,0,-0.087
2018,0,5,1,8,1,6,0,0,0,0,0.214
2018,0,5,1,8,1,7,0,0,0,0,0.531
2018,0,5,1,8,1,8,0,0,0,0,0.793
2018,0,5,1,8,1,9,0,0,0,0,0.95
2018,0,5,1,8,2,0,0,0,0,0,0.984
2018,0,5,1,8,2,1,0,0,0,0,0.909
2018,0,5,1,8,2,2,0,0,0,0,0.772
2018,0,5,1,8,2,3,0,0,0,0,0.633
2018,0,5,1,9,0,0,0,0,0,0,0.553
2018,0,5,1,9,0,1,0,0,0,0,0.574
2018,0,5,1,9,0,2,0,0,0,0,0.71
2018,0,5,1,9,0,3,0,0,0,0,0.943
2018,0,5,1,9,0,4,0,0,0,0,1.222
2018,0,5,1,9,0,5,0,0,0,0,1.48
2018,0,5,1,9,0,6,0,0,0,0,1.65
2018,0,5,1,9,0,7,0,0,0,0,1.679
2018,0,5,1,9,0,8,0,0,0,0,1.545
2018,0,5,1,9,0,9,0,0,0,0,1.262
2018,0,5,1,9,1,0,0,0,0,0,0.878
2018,0,5,1,9,1,1,0,0,0,0,0.462
2018,0,5,1,9,1,2,0,0,0,0,0.092
2018,0,5,1,9,1,3,0,0,0,0,-0.168
2018,0,5,1,9,1,4,0,0,0,0,-0.276
2018,0,5,1,9,1,5,0,0,0,0,-0.225
2018,0,5,1,9,1,6,0,0,0,0,-0.041
2018,0,5,1,9,1,7,0,0,0,0,0.225
2018,0,5,1,9,1,8,0,0,0,0,0.511
2018,0,5,1,9,1,9,0,0,0,0,0.755
2018,0,5,1,9,2,0,0,0,0,0,0.915
2018,0,5,1,9,2,1,0,0,0,0,0.97
2018,0,5,1,9,2,2,0,0,0,0,0.932
2018,0,5,1,9,2,3,0,0,0,0,0.835
2018,0,5,2,0,0,0,0,0,0,0,0.726
2018,0,5,2,0,0,1,0,0,0,0,0.657
2018,0,5,2,0,0,2,0,0,0,0,0.665
2018,0,5,2,0,0,3,0,0,0,0,0.763
2018,0,5,2,0,0,4,0,0,0,0,0.94
2018,0,5,2,0,0,5,0,0,0,0,1.158
2018,0,5,2,0,0,6,0,0,0,0,1.364
2018,0,5,2,0,0,7,0,0,0,0,1.5
2018,0,5,2,0,0,8,0,0,0,0,1.524
2018,0,5,2,0,0,9,0,0,0,0,1.413
2018,0,5,2,0,1,0,0,0,0,0,1.177
2018,0,5,2,0,1,1,0,0,0,0,0.852
2018,0,5,2,0,1,2,0,0,0,0,0.493
2018,0,5,2,0,1,3,0,0,0,0,0.166
2018,0,5,2,0,1,4,0,0,0,0,-0.072
2018,0,5,2,0,1,5,0,0,0,0,-0.183
2018,0,5,2,0,1,6,0,0,0,0,-0.155
2018,0,5,2,0,1,7,0,0,0,0,-0.003
2018,0,5,2,0,1,8,0,0,0,0,0.232
2018,0,5,2,0,1,9,0,0,0,0,0.5
2018,0,5,2,0,2,0,0,0,0,0,0.744
2018,0,5,2,0,2,1,0,0,0,0,0.922
2018,0,5,2,0,2,2,0,0,0,0,1.01
2018,0,5,2,0,2,3,0,0,0,0,1.006
2018,0,5,2,1,0,0,0,0,0,0,0.934
2018,0,5,2,1,0,1,0,0,0,0,0.832
2018,0,5,2,1,0,2,0,0,0,0,0.745
2018,0,5,2,1,0,3,0,0,0,0,0.71
2018,0,5,2,1,0,4,0,0,0,0,0.749
2018,0,5,2,1,0,5,0,0,0,0,0.861
2018,0,5,2,1,0,6,0,0,0,0,1.023
2018,0,5,2,1,0,7,0,0,0,0,1.193
2018,0,5,2,1,0,8,0,0,0,0,1.322
2018,0,5,2,1,0,9,0,0,0,0,1.367
2018,0,5,2,1,1,0,0,0,0,0,1.303
2018,0,5,2,1,1,1,0,0,0,0,1.128
2018,0,5,2,1,1,2,0,0,0,0,0.863
2018,0,5,2,1,1,3,0,0,0,0,0.555
2018,0,5,2,1,1,4,0,0,0,0,0.257
2018,0,5,2,1,1,5,0,0,0,0,0.026
2018,0,5,2,1,1,6,0,0,0,0,-0.098
2018,0,5,2,1,1,7,0,0,0,0,-0.094
2018,0,5,2,1,1,8,0,0,0,0,0.033
2018,0,5,2,1,1,9,0,0,0,0,0.253
2018,0,5,2,1,2,0,0,0,0,0,0.521
2018,0,5,2,1,2,1,0,0,0,0,0.781
2018,0,5,2,1,2,2,0,0,0,0,0.986
2018,0,5,2,1,2,3,0,0,0,0,1.102
2018,0,5,2,2,0,0,0,0,0,0,1.118
2018,0,5,2,2,0,1,0,0,0,0,1.047
2018,0,5,2,2,0,2,0,0,0,0,0.922
2018,0,5,2,2,0,3,0,0,0,0,0.789
2018,0,5,2,2,0,4,0,0,0,0,0.693
2018,0,5,2,2,0,5,0,0,0,0,0.667
2018,0,5,2,2,0,6,0,0,0,0,0.721
2018,0,5,2,2,0,7,0,0,0,0,0.844
2018,0,5,2,2,0,8,0,0,0,0,1.002
2018,0,5,2,2,0,9,0,0,0,0,1.148
2018,0,5,2,2,1,0,0,0,0,0,1.235
2018,0,5,2,2,1,1,0,0,0,0,1.227
2018,0,5,2,2,1,2,0,0,0,0,1.11
2018,0,5,2,2,1,3,0,0,0,0,0.896
2018,0,5,2,2,1,4,0,0,0,0,0.621
2018,0,5,2,2,1,5,0,0,0,0,0.339
2018,0,5,2,2,1,6,0,0,0,0,0.106
2018,0,5,2,2,1,7,0,0,0,0,-0.029
2018,0,5,2,2,1,8,0,0,0,0,-0.038
2018,0,5,2,2,1,9,0,0,0,0,0.083
2018,0,5,2,2,2,0,0,0,0,0,0.309
2018,0,5,2,2,2,1,0,0,0,0,0.593
2018,0,5,2,2,2,2,0,0,0,0,0.877
2018,0,5,2,2,2,3,0,0,0,0,1.104
2018,0,5,2,3,0,0,0,0,0,0,1.232
2018,0,5,2,3,0,1,0,0,0,0,1.24
2018,0,5,2,3,0,2,0,0,0,0,1.14
2018,0,5,2,3,0,3,0,0,0,0,0.967
2018,0,5,2,3,0,4,0,0,0,0,0.772
2018,0,5,2,3,0,5,0,0,0,0,0.61
2018,0,5,2,3,0,6,0,0,0,0,0.527
2018,0,5,2,3,0,7,0,0,0,0,0.545
2018,0,5,2,3,0,8,0,0,0,0,0.656
2018,0,5,2,3,0,9,0,0,0,0,0.827
2018,0,5,2,3,1,0,0,0,0,0,1.008
2018,0,5,2,3,1,1,0,0,0,0,1.142
2018,0,5,2,3,1,2,0,0,0,0,1.184
2018,0,5,2,3,1,3,0,0,0,0,1.111
2018,0,5,2,3,1,4,0,0,0,0,0.929
2018,0,5,2,3,1,5,0,0,0,0,0.672
2018,0,5,2,3,1,6,0,0,0,0,0.396
2018,0,5,2,3,1,7,0,0,0,0,0.163
2018,0,5,2,3,1,8,0,0,0,0,0.028
2018,0,5,2,3,1,9,0,0,0,0,0.027
2018,0,5,2,3,2,0,0,0,0,0,0.165
2018,0,5,2,3,2,1,0,0,0,0,0.415
2018,0,5,2,3,2,2,0,0,0,0,0.725
2018,0,5,2,3,2,3,0,0,0,0,1.029
2018,0,5,2,4,0,0,0,0,0,0,1.26
2018,0,5,2,4,0,1,0,0,0,0,1.372
2018,0,5,2,4,0,2,0,0,0,0,1.343
2018,0,5,2,4,0,3,0,0,0,0,1.187
2018,0,5,2,4,0,4,0,0,0,0,0.946
2018,0,5,2,4,0,5,0,0,0,0,0.685
2018,0,5,2,4,0,6,0,0,0,0,0.47
2018,0,5,2,4,0,7,0,0,0,0,0.354
2018,0,5,2,4,0,8,0,0,0,0,0.362
2018,0,5,2,4,0,9,0,0,0,0,0.488
2018,0,5,2,4,1,0,0,0,0,0,0.693
2018,0,5,2,4,1,1,0,0,0,0,0.916
2018,0,5,2,4,1,2,0,0,0,0,1.092
2018,0,5,2,4,1,3,0,0,0,0,1.169
2018,0,5,2,4,1,4,0,0,0,0,1.118
2018,0,5,2,4,1,5,0,0,0,0,0.948
2018,0,5,2,4,1,6,0,0,0,0,0.695
2018,0,5,2,4,1,7,0,0,0,0,0.423
2018,0,5,2,4,1,8,0,0,0,0,0.2
2018,0,5,2,4,1,9,0,0,0,0,0.086
2018,0,5,2,4,2,0,0,0,0,0,0.116
2018,0,5,2,4,2,1,0,0,0,0,0.291
2018,0,5,2,4,2,2,0,0,0,0,0.576
2018,0,5,2,4,2,3,0,0,0,0,0.909
2018,0,5,2,5,0,0,0,0,0,0,1.216
2018,0,5,2,5,0,1,0,0,0,0,1.426
2018,0,5,2,5,0,2,0,0,0,0,1.491
2018,0,5,2,5,0,3,0,0,0,0,1.396
2018,0,5,2,5,0,4,0,0,0,0,1.165
2018,0,5,2,5,0,5,0,0,0,0,0.854
2018,0,5,2,5,0,6,0,0,0,0,0.539
2018,0,5,2,5,0,7,0,0,0,0,0.293
2018,0,5,2,5,0,8,0,0,0,0,0.174
2018,0,5,2,5,0,9,0,0,0,0,0.204
2018,0,5,2,5,1,0,0,0,0,0,0.368
2018,0,5,2,5,1,1,0,0,0,0,0.616
2018,0,5,2,5,1,2,0,0,0,0,0.877
2018,0,5,2,5,1,3,0,0,0,0,1.08
2018,0,5,2,5,1,4,0,0,0,0,1.168
2018,0,5,2,5,1,5,0,0,0,0,1.117
2018,0,5,2,5,1,6,0,0,0,0,0.941
2018,0,5,2,5,1,7,0,0,0,0,0.688
2018,0,5,2,5,1,8,0,0,0,0,0.427
2018,0,5,2,5,1,9,0,0,0,0,0.231
2018,0,5,2,5,2,0,0,0,0,0,0.159
2018,0,5,2,5,2,1,0,0,0,0,0.239
2018,0,5,2,5,2,2,0,0,0,0,0.462
2018,0,5,2,5,2,3,0,0,0,0,0.781
2018,0,5,2,6,0,0,0,0,0,0,1.123
2018,0,5,2,6,0,1,0,0,0,0,1.409
2018,0,5,2,6,0,2,0,0,0,0,1.567
2018,0,5,2,6,0,3,0,0,0,0,1.558
2018,0,5,2,6,0,4,0,0,0,0,1.379
2018,0,5,2,6,0,5,0,0,0,0,1.07
2018,0,5,2,6,0,6,0,0,0,0,0.7
2018,0,5,2,6,0,7,0,0,0,0,0.354
2018,0,5,2,6,0,8,0,0,0,0,0.11
2018,0,5,2,6,0,9,0,0,0,0,0.02
2018,0,5,2,6,1,0,0,0,0,0,0.096
2018,0,5,2,6,1,1,0,0,0,0,0.31
2018,0,5,2,6,1,2,0,0,0,0,0.599
2018,0,5,2,6,1,3,0,0,0,0,0.884
2018,0,5,2,6,1,4,0,0,0,0,1.09
2018,0,5,2,6,1,5,0,0,0,0,1.166
2018,0,5,2,6,1,6,0,0,0,0,1.097
2018,0,5,2,6,1,7,0,0,0,0,0.908
2018,0,5,2,6,1,8,0,0,0,0,0.657
2018,0,5,2,6,1,9,0,0,0,0,0.419
2018,0,5,2,6,2,0,0,0,0,0,0.269
2018,0,5,2,6,2,1,0,0,0,0,0.256
2018,0,5,2,6,2,2,0,0,0,0,0.397
2018,0,5,2,6,2,3,0,0,0,0,0.668
2018,0,5,2,7,0,0,0,0,0,0,1.008
2018,0,5,2,7,0,1,0,0,0,0,1.337
2018,0,5,2,7,0,2,0,0,0,0,1.574
2018,0,5,2,7,0,3,0,0,0,0,1.656
2018,0,5,2,7,0,4,0,0,0,0,1.555
2018,0,5,2,7,0,5,0,0,0,0,1.289
2018,0,5,2,7,0,6,0,0,0,0,0.912
2018,0,5,2,7,0,7,0,0,0,0,0.507
2018,0,5,2,7,0,8,0,0,0,0,0.162
2018,0,5,2,7,0,9,0,0,0,0,-0.048
2018,0,5,2,7,1,0,0,0,0,0,-0.084
2018,0,5,2,7,1,1,0,0,0,0,0.052
2018,0,5,2,7,1,2,0,0,0,0,0.315
2018,0,5,2,7,1,3,0,0,0,0,0.633
2018,0,5,2,7,1,4,0,0,0,0,0.92
2018,0,5,2,7,1,5,0,0,0,0,1.107
2018,0,5,2,7,1,6,0,0,0,0,1.152
2018,0,5,2,7,1,7,0,0,0,0,1.054
2018,0,5,2,7,1,8,0,0,0,0,0.852
2018,0,5,2,7,1,9,0,0,0,0,0.614
2018,0,5,2,7,2,0,0,0,0,0,0.416
2018,0,5,2,7,2,1,0,0,0,0,0.326
2018,0,5,2,7,2,2,0,0,0,0,0.383
2018,0,5,2,7,2,3,0,0,0,0,0.584
2018,0,5,2,8,0,0,0,0,0,0,0.89
2018,0,5,2,8,0,1,0,0,0,0,1.23
2018,0,5,2,8,0,2,0,0,0,0,1.519
2018,0,5,2,8,0,3,0,0,0,0,1.683
2018,0,5,2,8,0,4,0,0,0,0,1.672
2018,0,5,2,8,0,5,0,0,0,0,1.478
2018,0,5,2,8,0,6,0,0,0,0,1.135
2018,0,5,2,8,0,7,0,0,0,0,0.715
2018,0,5,2,8,0,8,0,0,0,0,0.306
2018,0,5,2,8,0,9,0,0,0,0,-0.005
2018,0,5,2,8,1,0,0,0,0,0,-0.156
2018,0,5,2,8,1,1,0,0,0,0,-0.123
2018,0,5,2,8,1,2,0,0,0,0,0.073
2018,0,5,2,8,1,3,0,0,0,0,0.374
2018,0,5,2,8,1,4,0,0,0,0,0.698
2018,0,5,2,8,1,5,0,0,0,0,0.965
2018,0,5,2,8,1,6,0,0,0,0,1.113
2018,0,5,2,8,1,7,0,0,0,0,1.116
2018,0,5,2,8,1,8,0,0,0,0,0.989
2018,0,5,2,8,1,9,0,0,0,0,0.784
2018,0,5,2,8,2,0,0,0,0,0,0.574
2018,0,5,2,8,2,1,0,0,0,0,0.431
2018,0,5,2,8,2,2,0,0,0,0,0.411
2018,0,5,2,8,2,3,0,0,0,0,0.535
2018,0,5,2,9,0,0,0,0,0,0,0.785
2018,0,5,2,9,0,1,0,0,0,0,1.104
2018,0,5,2,9,0,2,0,0,0,0,1.417
2018,0,5,2,9,0,3,0,0,0,0,1.643
2018,0,5,2,9,0,4,0,0,0,0,1.718
2018,0,5,2,9,0,5,0,0,0,0,1.611
2018,0,5,2,9,0,6,0,0,0,0,1.336
2018,0,5,2,9,0,7,0,0,0,0,0.942
2018,0,5,2,9,0,8,0,0,0,0,0.511
2018,0,5,2,9,0,9,0,0,0,0,0.131
2018,0,5,2,9,1,0,0,0,0,0,-0.121
2018,0,5,2,9,1,1,0,0,0,0,-0.198
2018,0,5,2,9,1,2,0,0,0,0,-0.096
2018,0,5,2,9,1,3,0,0,0,0,0.147
2018,0,5,2,9,1,4,0,0,0,0,0.464
2018,0,5,2,9,1,5,0,0,0,0,0.772
2018,0,5,2,9,1,6,0,0,0,0,0.998
2018,0,5,2,9,1,7,0,0,0,0,1.096
2018,0,5,2,9,1,8,0,0,0,0,1.057
2018,0,5,2,9,1,9,0,0,0,0,0.912
2018,0,5,2,9,2,0,0,0,0,0,0.72
2018,0,5,2,9,2,1,0,0,0,0,0.553
2018,0,5,2,9,2,2,0,0,0,0,0.475
2018,0,5,2,9,2,3,0,0,0,0,0.524
2018,0,5,3,0,0,0,0,0,0,0,0.705
2018,0,5,3,0,0,1,0,0,0,0,0.98
2018,0,5,3,0,0,2,0,0,0,0,1.287
2018,0,5,3,0,0,3,0,0,0,0,1.549
2018,0,5,3,0,0,4,0,0,0,0,1.694
2018,0,5,3,0,0,5,0,0,0,0,1.676
2018,0,5,3,0,0,6,0,0,0,0,1.485
2018,0,5,3,0,0,7,0,0,0,0,1.151
2018,0,5,3,0,0,8,0,0,0,0,0.738
2018,0,5,3,0,0,9,0,0,0,0,0.328
2018,0,5,3,0,1,0,0,0,0,0,0.004
2018,0,5,3,0,1,1,0,0,0,0,-0.173
2018,0,5,3,0,1,2,0,0,0,0,-0.176
2018,0,5,3,0,1,3,0,0,0,0,-0.017
2018,0,5,3,0,1,4,0,0,0,0,0.253
2018,0,5,3,0,1,5,0,0,0,0,0.561
2018,0,5,3,0,1,6,0,0,0,0,0.833
2018,0,5,3,0,1,7,0,0,0,0,1.007
2018,0,5,3,0,1,8,0,0,0,0,1.054
2018,0,5,3,0,1,9,0,0,0,0,0.983
2018,0,5,3,0,2,0,0,0,0,0,0.836
2018,0,5,3,0,2,1,0,0,0,0,0.673
2018,0,5,3,0,2,2,0,0,0,0,0.561
2018,0,5,3,0,2,3,0,0,0,0,0.549
2018,0,5,3,1,0,0,0,0,0,0,0.658
2018,0,5,3,1,0,1,0,0,0,0,0.874
2018,0,5,3,1,0,2,0,0,0,0,1.149
2018,0,5,3,1,0,3,0,0,0,0,1.419
2018,0,5,3,1,0,4,0,0,0,0,1.611
2018,0,5,3,1,0,5,0,0,0,0,1.67
2018,0,5,3,1,0,6,0,0,0,0,1.569
2018,0,5,3,1,0,7,0,0,0,0,1.315
2018,0,5,3,1,0,8,0,0,0,0,0.953
2018,0,5,3,1,0,9,0,0,0,0,0.552
2018,0,5,3,1,1,0,0,0,0,0,0.19
2018,0,5,3,1,1,1,0,0,0,0,-0.063
2018,0,5,3,1,1,2,0,0,0,0,-0.164
2018,0,5,3,1,1,3,0,0,0,0,-0.102
2018,0,5,3,1,1,4,0,0,0,0,0.093
2018,0,5,3,1,1,5,0,0,0,0,0.365
2018,0,5,3,1,1,6,0,0,0,0,0.645
2018,0,5,3,1,1,7,0,0,0,0,0.868
2018,0,5,3,1,1,8,0,0,0,0,0.989
2018,0,5,3,1,1,9,0,0,0,0,0.996
2018,0,5,3,1,2,0,0,0,0,0,0.91
2018,0,5,3,1,2,1,0,0,0,0,0.778
2018,0,5,3,1,2,2,0,0,0,0,0.658
2018,0,5,3,1,2,3,0,0,0,0,0.603
2018,0,6,0,1,0,0,0,0,0,0,0.648
2018,0,6,0,1,0,1,0,0,0,0,0.799
2018,0,6,0,1,0,2,0,0,0,0,1.024
2018,0,6,0,1,0,3,0,0,0,0,1.274
2018,0,6,0,1,0,4,0,0,0,0,1.486
2018,0,6,0,1,0,5,0,0,0,0,1.602
2018,0,6,0,1,0,6,0,0,0,0,1.582
2018,0,6,0,1,0,7,0,0,0,0,1.417
2018,0,6,0,1,0,8,0,0,0,0,1.129
2018,0,6,0,1,0,9,0,0,0,0,0.77
2018,0,6,0,1,1,0,0,0,0,0,0.407
2018,0,6,0,1,1,1,0,0,0,0,0.109
2018,0,6,0,1,1,2,0,0,0,0,-0.071
2018,0,6,0,1,1,3,0,0,0,0,-0.105
2018,0,6,0,1,1,4,0,0,0,0,0
2018,0,6,0,1,1,5,0,0,0,0,0.208
2018,0,6,0,1,1,6,0,0,0,0,0.463
2018,0,6,0,1,1,7,0,0,0,0,0.703
2018,0,6,0,1,1,8,0,0,0,0,0.876
2018,0,6,0,1,1,9,0,0,0,0,0.954
2018,0,6,0,1,2,0,0,0,0,0,0.937
2018,0,6,0,1,2,1,0,0,0,0,0.855
2018,0,6,0,1,2,2,0,0,0,0,0.751
2018,0,6,0,1,2,3,0,0,0,0,0.677
2018,0,6,0,2,0,0,0,0,0,0,0.673
2018,0,6,0,2,0,1,0,0,0,0,0.757
2018,0,6,0,2,0,2,0,0,0,0,0.921
2018,0,6,0,2,0,3,0,0,0,0,1.13
2018,0,6,0,2,0,4,0,0,0,0,1.336
2018,0,6,0,2,0,5,0,0,0,0,1.484
2018,0,6,0,2,0,6,0,0,0,0,1.529
2018,0,6,0,2,0,7,0,0,0,0,1.449
2018,0,6,0,2,0,8,0,0,0,0,1.247
2018,0,6,0,2,0,9,0,0,0,0,0.955
2018,0,6,0,2,1,0,0,0,0,0,0.624
2018,0,6,0,2,1,1,0,0,0,0,0.315
2018,0,6,0,2,1,2,0,0,0,0,0.083
2018,0,6,0,2,1,3,0,0,0,0,-0.032
2018,0,6,0,2,1,4,0,0,0,0,-0.019
2018,0,6,0,2,1,5,0,0,0,0,0.109
2018,0,6,0,2,1,6,0,0,0,0,0.311
2018,0,6,0,2,1,7,0,0,0,0,0.538
2018,0,6,0,2,1,8,0,0,0,0,0.738
2018,0,6,0,2,1,9,0,0,0,0,0.872
2018,0,6,0,2,2,0,0,0,0,0,0.923
2018,0,6,0,2,2,1,0,0,0,0,0.901
2018,0,6,0,2,2,2,0,0,0,0,0.834
2018,0,6,0,2,2,3,0,0,0,0,0.762
2018,0,6,0,3,0,0,0,0,0,0,0.726
2018,0,6,0,3,0,1,0,0,0,0,0.753
