"Plot Title: sargento-canal"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
1021,09/19/2018 02:32:00,113.001,26.488,0.203
1022,09/19/2018 02:47:01,112.898,26.488,0.193
1023,09/19/2018 03:02:02,112.846,26.488,0.188
1024,09/19/2018 03:17:03,112.833,26.488,0.187
1025,09/19/2018 03:32:04,112.781,26.488,0.181
1026,09/19/2018 03:47:05,112.729,26.488,0.176
1027,09/19/2018 04:02:06,112.729,26.488,0.176
1028,09/19/2018 04:17:07,112.729,26.488,0.176
1029,09/19/2018 04:32:08,112.794,26.488,0.183
1030,09/19/2018 04:47:09,112.820,26.488,0.185
1031,09/19/2018 05:02:10,112.885,26.488,0.192
1032,09/19/2018 05:17:11,113.144,26.488,0.218
1033,09/19/2018 05:32:12,113.506,26.488,0.254
1034,09/19/2018 05:47:13,113.687,26.488,0.272
1035,09/19/2018 06:02:14,113.726,26.488,0.275
1036,09/19/2018 06:17:15,113.726,26.488,0.275
1037,09/19/2018 06:32:16,113.765,26.488,0.279
1038,09/19/2018 06:47:17,113.726,26.488,0.275
1039,09/19/2018 07:02:18,113.674,26.488,0.270
1040,09/19/2018 07:17:19,113.597,26.488,0.263
1041,09/19/2018 07:32:20,113.519,26.488,0.255
1042,09/19/2018 07:47:21,113.480,26.488,0.251
1043,09/19/2018 08:02:22,113.493,26.488,0.252
1044,09/19/2018 08:17:23,113.921,26.488,0.295
1045,09/19/2018 08:32:24,114.892,26.488,0.391
1046,09/19/2018 08:47:25,116.163,26.488,0.518
1047,09/19/2018 09:02:26,117.136,26.488,0.615
1048,09/19/2018 09:17:27,117.824,26.488,0.683
1049,09/19/2018 09:32:28,118.486,26.488,0.749
1050,09/19/2018 09:47:29,119.084,26.488,0.808
1051,09/19/2018 10:02:30,119.617,26.488,0.861
1052,09/19/2018 10:17:31,120.176,26.488,0.917
1053,09/19/2018 10:32:32,120.683,26.488,0.968
1054,09/19/2018 10:47:33,121.112,26.488,1.010
1055,09/19/2018 11:02:34,121.438,26.488,1.043
1056,09/19/2018 11:17:35,121.711,26.488,1.070
1057,09/19/2018 11:32:36,121.932,26.488,1.092
1058,09/19/2018 11:47:37,122.141,26.488,1.113
1059,09/19/2018 12:02:38,122.401,26.488,1.138
1060,09/19/2018 12:17:39,122.505,26.488,1.149
1061,09/19/2018 12:32:40,122.531,26.488,1.151
1062,09/19/2018 12:47:41,122.401,26.488,1.138
1063,09/19/2018 13:02:42,122.101,26.488,1.109
1064,09/19/2018 13:17:43,121.633,26.488,1.062
1065,09/19/2018 13:32:44,121.073,26.488,1.006
1066,09/19/2018 13:47:45,120.488,26.488,0.948
1067,09/19/2018 14:02:46,119.942,26.488,0.894
1068,09/19/2018 14:17:47,119.370,26.488,0.837
1069,09/19/2018 14:32:48,118.824,26.488,0.783
1070,09/19/2018 14:47:49,118.226,26.488,0.723
1071,09/19/2018 15:02:50,117.512,26.488,0.652
1072,09/19/2018 15:17:51,116.708,26.488,0.572
1073,09/19/2018 15:32:52,115.929,26.488,0.495
1074,09/19/2018 15:47:53,115.255,26.488,0.428
1075,09/19/2018 16:02:54,114.698,26.488,0.372
1076,09/19/2018 16:17:55,114.244,26.488,0.327
1077,09/19/2018 16:32:56,113.869,26.488,0.290
1078,09/19/2018 16:47:57,113.545,26.488,0.257
1079,09/19/2018 17:02:58,113.299,26.488,0.233
1080,09/19/2018 17:17:59,113.144,26.488,0.218
1081,09/19/2018 17:33:00,113.027,26.488,0.206
1082,09/19/2018 17:48:01,112.937,26.488,0.197
1083,09/19/2018 18:03:02,112.859,26.488,0.189
1084,09/19/2018 18:18:03,112.820,26.488,0.185
1085,09/19/2018 18:33:04,112.781,26.488,0.181
1086,09/19/2018 18:48:05,112.742,26.488,0.178
1087,09/19/2018 19:03:06,112.717,26.488,0.175
1088,09/19/2018 19:18:07,112.691,26.488,0.172
1089,09/19/2018 19:33:08,112.678,26.488,0.171
1090,09/19/2018 19:48:09,112.691,26.488,0.172
1091,09/19/2018 20:03:10,112.704,26.488,0.174
1092,09/19/2018 20:18:11,112.717,26.488,0.175
1093,09/19/2018 20:33:12,112.833,26.488,0.187
1094,09/19/2018 20:48:13,113.273,26.488,0.230
1095,09/19/2018 21:03:14,113.882,26.488,0.291
1096,09/19/2018 21:18:15,114.555,26.488,0.358
1097,09/19/2018 21:33:16,115.294,26.488,0.431
1098,09/19/2018 21:48:17,115.942,26.488,0.496
1099,09/19/2018 22:03:18,116.435,26.488,0.545
1100,09/19/2018 22:18:19,116.876,26.488,0.589
1101,09/19/2018 22:33:20,117.188,26.488,0.620
1102,09/19/2018 22:48:21,117.473,26.488,0.648
1103,09/19/2018 23:03:22,117.590,26.488,0.660
1104,09/19/2018 23:18:23,117.642,26.488,0.665
1105,09/19/2018 23:33:24,117.642,26.488,0.665
1106,09/19/2018 23:48:25,117.629,26.488,0.664
1107,09/20/2018 00:03:26,117.460,26.488,0.647
1108,09/20/2018 00:18:27,117.214,26.488,0.622
1109,09/20/2018 00:33:28,116.760,26.488,0.577
1110,09/20/2018 00:48:29,116.202,26.488,0.522
1111,09/20/2018 01:03:30,115.709,26.488,0.473
1112,09/20/2018 01:18:31,115.268,26.488,0.429
1113,09/20/2018 01:33:32,114.853,26.488,0.388
1114,09/20/2018 01:48:33,114.426,26.488,0.345
1115,09/20/2018 02:03:34,114.024,26.488,0.305
1116,09/20/2018 02:18:35,113.674,26.488,0.270
1117,09/20/2018 02:33:36,113.403,26.488,0.243
1118,09/20/2018 02:48:37,113.170,26.488,0.220
1119,09/20/2018 03:03:38,113.001,26.488,0.203
1120,09/20/2018 03:18:39,112.898,26.488,0.193
1121,09/20/2018 03:33:40,112.820,26.488,0.185
1122,09/20/2018 03:48:41,112.768,26.488,0.180
1123,09/20/2018 04:03:42,112.742,26.488,0.178
1124,09/20/2018 04:18:43,112.729,26.488,0.176
1125,09/20/2018 04:33:44,112.717,26.488,0.175
1126,09/20/2018 04:48:45,112.691,26.488,0.172
1127,09/20/2018 05:03:46,112.717,26.488,0.175
1128,09/20/2018 05:18:47,112.717,26.488,0.175
1129,09/20/2018 05:33:48,112.739,26.390,0.177
1130,09/20/2018 05:48:49,112.729,26.488,0.176
1131,09/20/2018 06:03:50,112.739,26.390,0.177
1132,09/20/2018 06:18:51,112.752,26.390,0.179
1133,09/20/2018 06:33:52,112.765,26.390,0.180
1134,09/20/2018 06:48:53,112.791,26.390,0.182
1135,09/20/2018 07:03:54,112.791,26.390,0.182
1136,09/20/2018 07:18:55,112.804,26.390,0.184
1137,09/20/2018 07:33:56,112.804,26.390,0.184
1138,09/20/2018 07:48:57,112.817,26.390,0.185
1139,09/20/2018 08:03:58,112.843,26.390,0.188
1140,09/20/2018 08:18:59,112.855,26.390,0.189
1141,09/20/2018 08:34:00,112.881,26.390,0.191
1142,09/20/2018 08:49:01,112.894,26.390,0.193
1143,09/20/2018 09:04:02,112.959,26.390,0.199
1144,09/20/2018 09:19:03,113.995,26.390,0.302
1145,09/20/2018 09:34:04,116.172,26.390,0.519
1146,09/20/2018 09:49:05,117.768,26.390,0.678
1147,09/20/2018 10:04:06,118.742,26.390,0.774
1148,09/20/2018 10:19:07,119.457,26.390,0.846
1149,09/20/2018 10:34:08,120.094,26.390,0.909
1150,09/20/2018 10:49:09,120.705,26.390,0.970
1151,09/20/2018 11:04:10,121.408,26.390,1.040
1152,09/20/2018 11:19:11,122.202,26.390,1.119
1153,09/20/2018 11:34:12,122.983,26.390,1.196
1154,09/20/2018 11:49:13,123.635,26.390,1.261
1155,09/20/2018 12:04:14,124.104,26.390,1.308
1156,09/20/2018 12:19:15,124.352,26.390,1.333
1157,09/20/2018 12:34:16,124.365,26.390,1.334
1158,09/20/2018 12:49:17,124.221,26.390,1.320
1159,09/20/2018 13:04:18,123.935,26.390,1.291
1160,09/20/2018 13:19:19,123.544,26.390,1.252
1161,09/20/2018 13:34:20,123.062,26.390,1.204
1162,09/20/2018 13:49:21,122.528,26.390,1.151
1163,09/20/2018 14:04:22,121.981,26.390,1.097
1164,09/20/2018 14:19:23,121.473,26.390,1.046
1165,09/20/2018 14:34:24,120.953,26.390,0.994
1166,09/20/2018 14:49:25,120.380,26.390,0.937
1167,09/20/2018 15:04:26,119.834,26.390,0.883
1168,09/20/2018 15:19:27,119.223,26.390,0.822
1169,09/20/2018 15:34:28,118.548,26.390,0.755
1170,09/20/2018 15:49:29,117.755,26.390,0.676
1171,09/20/2018 16:04:30,116.886,26.390,0.590
1172,09/20/2018 16:19:31,116.081,26.390,0.510
1173,09/20/2018 16:34:32,115.381,26.390,0.440
1174,09/20/2018 16:49:33,114.837,26.390,0.386
1175,09/20/2018 17:04:34,114.422,26.390,0.345
1176,09/20/2018 17:19:35,114.086,26.390,0.311
1177,09/20/2018 17:34:36,113.826,26.390,0.285
1178,09/20/2018 17:49:37,113.632,26.390,0.266
1179,09/20/2018 18:04:38,113.503,26.390,0.253
1180,09/20/2018 18:19:39,113.399,26.390,0.243
1181,09/20/2018 18:34:40,113.347,26.390,0.238
1182,09/20/2018 18:49:41,113.283,26.390,0.231
1183,09/20/2018 19:04:42,113.257,26.390,0.229
1184,09/20/2018 19:19:43,113.231,26.390,0.226
1185,09/20/2018 19:34:44,113.205,26.390,0.224
1186,09/20/2018 19:49:45,113.192,26.390,0.222
1187,09/20/2018 20:04:46,113.205,26.390,0.224
1188,09/20/2018 20:19:47,113.179,26.390,0.221
1189,09/20/2018 20:34:48,113.192,26.390,0.222
1190,09/20/2018 20:49:49,113.179,26.390,0.221
1191,09/20/2018 21:04:50,113.179,26.390,0.221
1192,09/20/2018 21:19:51,113.270,26.390,0.230
1193,09/20/2018 21:34:52,113.878,26.390,0.291
1194,09/20/2018 21:49:53,115.044,26.390,0.407
1195,09/20/2018 22:04:54,116.224,26.390,0.524
1196,09/20/2018 22:19:55,117.093,26.390,0.610
1197,09/20/2018 22:34:56,117.729,26.390,0.674
1198,09/20/2018 22:49:57,118.236,26.390,0.724
1199,09/20/2018 23:04:58,118.677,26.390,0.768
1200,09/20/2018 23:19:59,119.041,26.390,0.804
1201,09/20/2018 23:35:00,119.262,26.390,0.826
1202,09/20/2018 23:50:01,119.366,26.390,0.837
1203,09/21/2018 00:05:02,119.353,26.390,0.835
1204,09/21/2018 00:20:03,119.236,26.390,0.824
1205,09/21/2018 00:35:04,119.067,26.390,0.807
1206,09/21/2018 00:50:05,118.872,26.390,0.787
1207,09/21/2018 01:05:06,118.574,26.390,0.758
1208,09/21/2018 01:20:07,118.106,26.390,0.711
1209,09/21/2018 01:35:08,117.522,26.390,0.653
1210,09/21/2018 01:50:09,116.925,26.390,0.594
1211,09/21/2018 02:05:10,116.315,26.390,0.533
1212,09/21/2018 02:20:11,115.731,26.390,0.475
1213,09/21/2018 02:35:12,115.200,26.390,0.422
1214,09/21/2018 02:50:13,114.720,26.390,0.374
1215,09/21/2018 03:05:14,114.319,26.390,0.334
1216,09/21/2018 03:20:15,114.008,26.390,0.303
1217,09/21/2018 03:35:16,113.788,26.390,0.282
1218,09/21/2018 03:50:17,113.619,26.390,0.265
1219,09/21/2018 04:05:18,113.503,26.390,0.253
1220,09/21/2018 04:20:19,113.425,26.390,0.245
1221,09/21/2018 04:35:20,113.373,26.390,0.240
1222,09/21/2018 04:50:21,113.334,26.390,0.236
1223,09/21/2018 05:05:22,113.309,26.390,0.234
1224,09/21/2018 05:20:23,113.296,26.390,0.233
1225,09/21/2018 05:35:24,113.296,26.390,0.233
1226,09/21/2018 05:50:25,113.283,26.390,0.231
1227,09/21/2018 06:05:26,113.283,26.390,0.231
1228,09/21/2018 06:20:27,113.309,26.390,0.234
1229,09/21/2018 06:35:28,113.309,26.390,0.234
1230,09/21/2018 06:50:29,113.309,26.390,0.234
1231,09/21/2018 07:05:30,113.309,26.390,0.234
1232,09/21/2018 07:20:31,113.321,26.390,0.235
1233,09/21/2018 07:35:32,113.321,26.390,0.235
1234,09/21/2018 07:50:33,113.347,26.390,0.238
1235,09/21/2018 08:05:34,113.347,26.390,0.238
1236,09/21/2018 08:20:35,113.334,26.390,0.236
1237,09/21/2018 08:35:36,113.334,26.390,0.236
1238,09/21/2018 08:50:37,113.321,26.390,0.235
1239,09/21/2018 09:05:38,113.321,26.390,0.235
1240,09/21/2018 09:20:39,113.334,26.390,0.236
1241,09/21/2018 09:35:40,113.321,26.390,0.235
1242,09/21/2018 09:50:41,113.710,26.390,0.274
1243,09/21/2018 10:05:42,115.939,26.390,0.496
1244,09/21/2018 10:20:43,117.976,26.390,0.698
1245,09/21/2018 10:35:44,119.106,26.390,0.811
1246,09/21/2018 10:50:45,119.912,26.390,0.891
1247,09/21/2018 11:05:46,120.627,26.390,0.962
1248,09/21/2018 11:20:47,121.356,26.390,1.034
1249,09/21/2018 11:35:48,122.228,26.390,1.121
1250,09/21/2018 11:50:49,123.101,26.390,1.208
1251,09/21/2018 12:05:50,124.013,26.390,1.299
1252,09/21/2018 12:20:51,124.743,26.390,1.371
1253,09/21/2018 12:35:52,125.239,26.390,1.421
1254,09/21/2018 12:50:53,125.513,26.390,1.448
1255,09/21/2018 13:05:54,125.500,26.390,1.447
1256,09/21/2018 13:20:55,125.239,26.390,1.421
1257,09/21/2018 13:35:56,124.821,26.390,1.379
1258,09/21/2018 13:50:57,124.247,26.390,1.322
1259,09/21/2018 14:05:58,123.635,26.390,1.261
1260,09/21/2018 14:20:59,123.009,26.390,1.199
1261,09/21/2018 14:36:00,122.384,26.390,1.137
1262,09/21/2018 14:51:01,121.785,26.390,1.077
1263,09/21/2018 15:06:02,121.161,26.390,1.015
1264,09/21/2018 15:21:03,120.562,26.390,0.955
1265,09/21/2018 15:36:04,119.964,26.390,0.896
1266,09/21/2018 15:51:05,119.288,26.390,0.829
1267,09/21/2018 16:06:06,118.522,26.390,0.753
1268,09/21/2018 16:21:07,117.691,26.390,0.670
1269,09/21/2018 16:36:08,116.847,26.390,0.586
1270,09/21/2018 16:51:09,116.056,26.390,0.507
1271,09/21/2018 17:06:10,115.394,26.390,0.441
1272,09/21/2018 17:21:11,114.902,26.390,0.392
1273,09/21/2018 17:36:12,114.500,26.390,0.352
1274,09/21/2018 17:51:13,114.202,26.390,0.323
1275,09/21/2018 18:06:14,113.956,26.390,0.298
1276,09/21/2018 18:21:15,113.775,26.390,0.280
1277,09/21/2018 18:36:16,113.632,26.390,0.266
1278,09/21/2018 18:51:17,113.542,26.390,0.257
1279,09/21/2018 19:06:18,113.451,26.390,0.248
1280,09/21/2018 19:21:19,113.412,26.390,0.244
1281,09/21/2018 19:36:20,113.386,26.390,0.242
1282,09/21/2018 19:51:21,113.347,26.390,0.238
1283,09/21/2018 20:06:22,113.321,26.390,0.235
1284,09/21/2018 20:21:23,113.296,26.390,0.233
1285,09/21/2018 20:36:24,113.270,26.390,0.230
1286,09/21/2018 20:51:25,113.270,26.390,0.230
1287,09/21/2018 21:06:26,113.257,26.390,0.229
1288,09/21/2018 21:21:27,113.244,26.390,0.227
1289,09/21/2018 21:36:28,113.231,26.390,0.226
1290,09/21/2018 21:51:29,113.606,26.390,0.263
1291,09/21/2018 22:06:30,114.967,26.390,0.399
1292,09/21/2018 22:21:31,116.626,26.390,0.564
1293,09/21/2018 22:36:32,117.729,26.390,0.674
1294,09/21/2018 22:51:33,118.483,26.390,0.749
1295,09/21/2018 23:06:34,119.080,26.390,0.808
1296,09/21/2018 23:21:35,119.600,26.390,0.860
1297,09/21/2018 23:36:36,120.016,26.390,0.901
1298,09/21/2018 23:51:37,120.367,26.390,0.936
1299,09/22/2018 00:06:38,120.679,26.390,0.967
1300,09/22/2018 00:21:39,120.940,26.390,0.993
1301,09/22/2018 00:36:40,121.044,26.390,1.003
1302,09/22/2018 00:51:41,120.966,26.390,0.996
1303,09/22/2018 01:06:42,120.731,26.390,0.972
1304,09/22/2018 01:21:43,120.432,26.390,0.943
1305,09/22/2018 01:36:44,120.081,26.390,0.908
1306,09/22/2018 01:51:45,119.678,26.390,0.868
1307,09/22/2018 02:06:46,119.158,26.390,0.816
1308,09/22/2018 02:21:47,118.535,26.390,0.754
1309,09/22/2018 02:36:48,117.768,26.390,0.678
1310,09/22/2018 02:51:49,116.938,26.390,0.595
1311,09/22/2018 03:06:50,116.146,26.390,0.516
1312,09/22/2018 03:21:51,115.459,26.390,0.448
1313,09/22/2018 03:36:52,114.915,26.390,0.394
1314,09/22/2018 03:51:53,114.461,26.390,0.349
1315,09/22/2018 04:06:54,114.111,26.390,0.314
1316,09/22/2018 04:21:55,113.852,26.390,0.288
1317,09/22/2018 04:36:56,113.684,26.390,0.271
1318,09/22/2018 04:51:57,113.567,26.390,0.260
1319,09/22/2018 05:06:58,113.464,26.390,0.249
1320,09/22/2018 05:21:59,113.386,26.390,0.242
1321,09/22/2018 05:37:00,113.347,26.390,0.238
1322,09/22/2018 05:52:01,113.321,26.390,0.235
1323,09/22/2018 06:07:02,113.283,26.390,0.231
1324,09/22/2018 06:22:03,113.240,26.292,0.227
1325,09/22/2018 06:37:04,113.215,26.292,0.225
1326,09/22/2018 06:52:05,113.189,26.292,0.222
1327,09/22/2018 07:07:06,113.189,26.292,0.222
1328,09/22/2018 07:22:07,113.176,26.292,0.221
1329,09/22/2018 07:37:08,113.163,26.292,0.219
1330,09/22/2018 07:52:09,113.163,26.292,0.219
1331,09/22/2018 08:07:10,113.137,26.292,0.217
1332,09/22/2018 08:22:11,113.137,26.292,0.217
1333,09/22/2018 08:37:12,113.124,26.292,0.216
1334,09/22/2018 08:52:13,113.124,26.292,0.216
1335,09/22/2018 09:07:14,113.124,26.292,0.216
1336,09/22/2018 09:22:15,113.098,26.292,0.213
1337,09/22/2018 09:37:16,113.111,26.292,0.214
1338,09/22/2018 09:52:17,113.098,26.292,0.213
1339,09/22/2018 10:07:18,113.111,26.292,0.214
1340,09/22/2018 10:22:19,114.626,26.292,0.365
1341,09/22/2018 10:37:20,117.324,26.292,0.633
1342,09/22/2018 10:52:21,118.856,26.292,0.786
1343,09/22/2018 11:07:22,119.779,26.292,0.878
1344,09/22/2018 11:22:23,120.559,26.292,0.955
1345,09/22/2018 11:37:24,121.430,26.292,1.042
1346,09/22/2018 11:52:25,122.537,26.292,1.152
1347,09/22/2018 12:07:26,123.683,26.292,1.266
1348,09/22/2018 12:22:27,124.765,26.292,1.374
1349,09/22/2018 12:37:28,125.587,26.292,1.455
1350,09/22/2018 12:52:29,126.083,26.292,1.505
1351,09/22/2018 13:07:30,126.318,26.292,1.528
1352,09/22/2018 13:22:31,126.253,26.292,1.522
1353,09/22/2018 13:37:32,125.952,26.292,1.492
1354,09/22/2018 13:52:33,125.444,26.292,1.441
1355,09/22/2018 14:07:34,124.844,26.292,1.381
1356,09/22/2018 14:22:35,124.179,26.292,1.315
1357,09/22/2018 14:37:36,123.488,26.292,1.247
1358,09/22/2018 14:52:37,122.810,26.292,1.179
1359,09/22/2018 15:07:38,122.133,26.292,1.112
1360,09/22/2018 15:22:39,121.447,26.390,1.044
1361,09/22/2018 15:37:40,120.754,26.292,0.975
1362,09/22/2018 15:52:41,120.078,26.292,0.907
1363,09/22/2018 16:07:42,119.418,26.390,0.842
1364,09/22/2018 16:22:43,118.690,26.390,0.769
1365,09/22/2018 16:37:44,117.882,26.292,0.689
1366,09/22/2018 16:52:45,117.054,26.390,0.607
1367,09/22/2018 17:07:46,116.237,26.390,0.525
1368,09/22/2018 17:22:47,115.533,26.292,0.455
1369,09/22/2018 17:37:48,114.950,26.292,0.397
1370,09/22/2018 17:52:49,114.513,26.390,0.354
1371,09/22/2018 18:07:50,114.150,26.390,0.318
1372,09/22/2018 18:22:51,113.865,26.390,0.289
1373,09/22/2018 18:37:52,113.655,26.292,0.268
1374,09/22/2018 18:52:53,113.477,26.390,0.251
1375,09/22/2018 19:07:54,113.347,26.390,0.238
1376,09/22/2018 19:22:55,113.270,26.390,0.230
1377,09/22/2018 19:37:56,113.205,26.390,0.224
1378,09/22/2018 19:52:57,113.140,26.390,0.217
1379,09/22/2018 20:07:58,113.101,26.390,0.213
1380,09/22/2018 20:22:59,113.059,26.292,0.209
1381,09/22/2018 20:38:00,113.059,26.292,0.209
1382,09/22/2018 20:53:01,113.020,26.292,0.205
1383,09/22/2018 21:08:02,112.994,26.292,0.203
1384,09/22/2018 21:23:03,112.982,26.292,0.201
1385,09/22/2018 21:38:04,112.969,26.292,0.200
1386,09/22/2018 21:53:05,112.956,26.292,0.199
1387,09/22/2018 22:08:06,113.033,26.292,0.206
1388,09/22/2018 22:23:07,114.160,26.292,0.319
1389,09/22/2018 22:38:08,116.104,26.292,0.512
1390,09/22/2018 22:53:09,117.544,26.292,0.655
1391,09/22/2018 23:08:10,118.492,26.292,0.750
1392,09/22/2018 23:23:11,119.233,26.292,0.823
1393,09/22/2018 23:38:12,119.857,26.292,0.885
1394,09/22/2018 23:53:13,120.468,26.292,0.946
1395,09/23/2018 00:08:14,121.118,26.292,1.011
1396,09/23/2018 00:23:15,121.743,26.292,1.073
1397,09/23/2018 00:38:16,122.302,26.292,1.129
1398,09/23/2018 00:53:17,122.745,26.292,1.173
1399,09/23/2018 01:08:18,122.980,26.292,1.196
1400,09/23/2018 01:23:19,122.980,26.292,1.196
1401,09/23/2018 01:38:20,122.771,26.292,1.175
1402,09/23/2018 01:53:21,122.420,26.292,1.140
1403,09/23/2018 02:08:22,121.938,26.292,1.092
1404,09/23/2018 02:23:23,121.391,26.292,1.038
1405,09/23/2018 02:38:24,120.806,26.292,0.980
1406,09/23/2018 02:53:25,120.208,26.292,0.920
1407,09/23/2018 03:08:26,119.571,26.292,0.857
1408,09/23/2018 03:23:27,118.895,26.292,0.790
1409,09/23/2018 03:38:28,118.119,26.390,0.712
1410,09/23/2018 03:53:29,117.275,26.390,0.628
1411,09/23/2018 04:08:30,116.419,26.390,0.543
1412,09/23/2018 04:23:31,115.679,26.390,0.470
1413,09/23/2018 04:38:32,115.083,26.390,0.410
1414,09/23/2018 04:53:33,114.604,26.390,0.363
1415,09/23/2018 05:08:34,114.238,26.292,0.326
1416,09/23/2018 05:23:35,113.966,26.292,0.299
1417,09/23/2018 05:38:36,113.758,26.292,0.279
1418,09/23/2018 05:53:37,113.593,26.390,0.262
1419,09/23/2018 06:08:38,113.499,26.292,0.253
1420,09/23/2018 06:23:39,113.422,26.292,0.245
1421,09/23/2018 06:38:40,113.360,26.390,0.239
1422,09/23/2018 06:53:41,113.318,26.292,0.235
1423,09/23/2018 07:08:42,113.283,26.390,0.231
1424,09/23/2018 07:23:43,113.240,26.292,0.227
1425,09/23/2018 07:38:44,113.240,26.292,0.227
1426,09/23/2018 07:53:45,113.215,26.292,0.225
1427,09/23/2018 08:08:46,113.202,26.292,0.223
1428,09/23/2018 08:23:47,113.202,26.292,0.223
1429,09/23/2018 08:38:48,113.189,26.292,0.222
1430,09/23/2018 08:53:49,113.189,26.292,0.222
1431,09/23/2018 09:08:50,113.176,26.292,0.221
1432,09/23/2018 09:23:51,113.189,26.292,0.222
1433,09/23/2018 09:38:52,113.163,26.292,0.219
1434,09/23/2018 09:53:53,113.163,26.292,0.219
1435,09/23/2018 10:08:54,113.150,26.292,0.218
1436,09/23/2018 10:23:55,113.137,26.292,0.217
1437,09/23/2018 10:38:56,113.253,26.292,0.228
1438,09/23/2018 10:53:57,115.624,26.292,0.464
1439,09/23/2018 11:08:58,118.076,26.292,0.708
1440,09/23/2018 11:23:59,119.337,26.292,0.834
1441,09/23/2018 11:39:00,120.221,26.292,0.922
1442,09/23/2018 11:54:01,121.079,26.292,1.007
1443,09/23/2018 12:09:02,122.172,26.292,1.116
1444,09/23/2018 12:24:03,123.318,26.292,1.230
1445,09/23/2018 12:39:04,124.478,26.292,1.345
1446,09/23/2018 12:54:05,125.457,26.292,1.442
1447,09/23/2018 13:09:06,126.227,26.292,1.519
1448,09/23/2018 13:24:07,126.657,26.292,1.562
1449,09/23/2018 13:39:08,126.827,26.292,1.579
1450,09/23/2018 13:54:09,126.749,26.292,1.571
1451,09/23/2018 14:09:10,126.361,26.390,1.532
1452,09/23/2018 14:24:11,125.705,26.292,1.467
1453,09/23/2018 14:39:12,124.978,26.390,1.395
1454,09/23/2018 14:54:13,124.195,26.390,1.317
1455,09/23/2018 15:09:14,123.426,26.390,1.240
1456,09/23/2018 15:24:15,122.619,26.390,1.160
1457,09/23/2018 15:39:16,121.863,26.390,1.085
1458,09/23/2018 15:54:17,121.135,26.390,1.012
1459,09/23/2018 16:09:18,120.445,26.390,0.944
1460,09/23/2018 16:24:19,119.756,26.390,0.875
1461,09/23/2018 16:39:20,119.015,26.390,0.802
1462,09/23/2018 16:54:21,118.249,26.390,0.725
1463,09/23/2018 17:09:22,117.418,26.390,0.643
1464,09/23/2018 17:24:23,116.587,26.390,0.560
1465,09/23/2018 17:39:24,115.835,26.390,0.485
1466,09/23/2018 17:54:25,115.187,26.390,0.421
1467,09/23/2018 18:09:26,114.681,26.390,0.370
1468,09/23/2018 18:24:27,114.280,26.390,0.331
1469,09/23/2018 18:39:28,113.956,26.390,0.298
1470,09/23/2018 18:54:29,113.710,26.390,0.274
1471,09/23/2018 19:09:30,113.529,26.390,0.256
1472,09/23/2018 19:24:31,113.399,26.390,0.243
1473,09/23/2018 19:39:32,113.296,26.390,0.233
1474,09/23/2018 19:54:33,113.218,26.390,0.225
1475,09/23/2018 20:09:34,113.166,26.390,0.220
1476,09/23/2018 20:24:35,113.127,26.390,0.216
1477,09/23/2018 20:39:36,113.088,26.390,0.212
1478,09/23/2018 20:54:37,113.037,26.390,0.207
1479,09/23/2018 21:09:38,113.011,26.390,0.204
1480,09/23/2018 21:24:39,112.972,26.390,0.200
1481,09/23/2018 21:39:40,112.959,26.390,0.199
1482,09/23/2018 21:54:41,112.946,26.390,0.198
1483,09/23/2018 22:09:42,112.933,26.390,0.197
1484,09/23/2018 22:24:43,112.920,26.390,0.195
1485,09/23/2018 22:39:44,113.050,26.390,0.208
1486,09/23/2018 22:54:45,114.746,26.390,0.377
1487,09/23/2018 23:09:46,116.899,26.390,0.591
1488,09/23/2018 23:24:47,118.223,26.390,0.723
1489,09/23/2018 23:39:48,119.093,26.390,0.809
1490,09/23/2018 23:54:49,119.808,26.390,0.880
1491,09/24/2018 00:09:50,120.523,26.390,0.952
1492,09/24/2018 00:24:51,121.356,26.390,1.034
1493,09/24/2018 00:39:52,122.254,26.390,1.124
1494,09/24/2018 00:54:53,123.205,26.390,1.218
1495,09/24/2018 01:09:54,124.052,26.390,1.303
1496,09/24/2018 01:24:55,124.626,26.390,1.360
1497,09/24/2018 01:39:56,124.886,26.390,1.386
1498,09/24/2018 01:54:57,124.808,26.390,1.378
1499,09/24/2018 02:09:58,124.404,26.390,1.338
1500,09/24/2018 02:24:59,123.817,26.390,1.279
1501,09/24/2018 02:40:00,123.101,26.390,1.208
1502,09/24/2018 02:55:01,122.371,26.390,1.135
1503,09/24/2018 03:10:02,121.655,26.390,1.064
1504,09/24/2018 03:25:03,120.979,26.390,0.997
1505,09/24/2018 03:40:04,120.315,26.390,0.931
1506,09/24/2018 03:55:05,119.665,26.390,0.866
1507,09/24/2018 04:10:06,118.937,26.390,0.794
1508,09/24/2018 04:25:07,118.158,26.390,0.716
1509,09/24/2018 04:40:08,117.353,26.390,0.636
1510,09/24/2018 04:55:09,116.535,26.390,0.555
1511,09/24/2018 05:10:10,115.809,26.390,0.483
1512,09/24/2018 05:25:11,115.200,26.390,0.422
1513,09/24/2018 05:40:12,114.759,26.390,0.378
1514,09/24/2018 05:55:13,114.370,26.390,0.339
1515,09/24/2018 06:10:14,114.098,26.390,0.312
1516,09/24/2018 06:25:15,113.891,26.390,0.292
1517,09/24/2018 06:40:16,113.723,26.390,0.275
